Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
2q32.2,Recur-Yes,Recur-No,44,34,2.289029250578,0.969926368145302,68.856897498621,0.335477954040605,-0.020526339058433,0.0593697165931923,0.0344885995909091,0.0150669108235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q31.2,Recur-Yes,Recur-No,44,34,-3.3301694527333,-0.976818639387844,33.8853208316724,0.335581521751468,-1.68541688572848,0.591250406129552,0.234782598818182,0.781865838617647,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p14.2,Recur-Yes,Recur-No,44,34,-5.84358674391179,-0.976608041340893,33.2030205911714,0.335825443465447,-3.69362684137092,1.29731730711424,0.247369321636364,1.44552408876471,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p22.2,Recur-Yes,Recur-No,44,34,-5.20159770964335,-0.974668669917959,33.2532288615665,0.336762002629477,-3.43236699309718,1.20845852349023,0.264650333431818,1.37660456823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
17p13.1,Recur-Yes,Recur-No,44,34,-1.46809465966366,-0.965947220952563,54.159228056663,0.338364239335265,-0.408790655457556,0.142946696650069,0.283963887772727,0.41688586717647,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q22,Recur-Yes,Recur-No,44,34,1.31141901261775,0.96289194519035,74.9629382302676,0.338697616168298,-0.221283704741446,0.63532731416658,0.871791122977273,0.664769318264706,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q13.32,Recur-Yes,Recur-No,44,34,-11.8327147482144,-0.970554169493488,33.0934834062647,0.338810935904183,-2.40995429205041,0.853144279189444,0.0718568728636364,0.850261879294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p13.2,Recur-Yes,Recur-No,44,34,3.65884386367238,0.965709469854751,48.7808774989191,0.338953020849197,-0.0586093191845904,0.167027848200633,0.0745975487727273,0.0203882842647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p12.1,Recur-Yes,Recur-No,44,34,-5.19041322162272,-0.96986308609803,33.2644867832061,0.339114314177172,-3.25498940712207,1.15303063853651,0.250805667295455,1.30178505158823,0,two.sided,Welch Two Sample t-test,0.803950360445388
16q21,Recur-Yes,Recur-No,44,34,1.79439420190824,0.958482696837375,61.4757010753011,0.341573904776267,-0.105976317095035,0.3011602783945,0.220442802590909,0.122850821941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q12.1,Recur-Yes,Recur-No,44,34,-25.0962104893376,-0.964403898766566,33.0119014647593,0.341855462351438,-6.99066390273759,2.49445328616807,0.0932970480681818,2.34140235635294,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q13.31,Recur-Yes,Recur-No,44,34,-18.0037485633169,-0.96268862084686,33.0230955390558,0.342700612418663,-7.54727353413692,2.6988844470166,0.142568242204545,2.56676278576471,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q14.3,Recur-Yes,Recur-No,44,34,-1.49043803076204,-0.955460488673554,50.5835181900366,0.343889001320049,-0.231660284384629,0.0822786031546828,0.152294145090909,0.226984985705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q12.13,Recur-Yes,Recur-No,44,34,1.76050302798409,0.948884277230526,74.9627308695482,0.345728571411194,-0.0450283497977509,0.126940343894008,0.0948098221363636,0.0538538250882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q12.3,Recur-Yes,Recur-No,44,34,-20.4483870458377,-0.954142626590605,33.0202868196083,0.346944642159275,-9.38071982056932,3.39094977369766,0.153991434681818,3.14887645811765,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p13.3,Recur-Yes,Recur-No,44,34,1.953761678187,0.945199795204,69.923528852625,0.347811684861429,-0.0641039194213214,0.17959504064592,0.118290623318182,0.0605450627058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
3q13.2,Recur-Yes,Recur-No,44,34,2.21396667214356,0.945197910991551,61.655619296227,0.34824738466458,-0.0398412889215539,0.111298699868078,0.0651600780909091,0.0294313726176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p21.1,Recur-Yes,Recur-No,44,34,2.1043984071967,0.941919013373058,75.695573465674,0.34923055846446,-0.0642723012682352,0.179598093765561,0.109874938454545,0.0522120422058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q21.2,Recur-Yes,Recur-No,44,34,-2.82124253812186,-0.947230337154374,34.596567691037,0.350091077661352,-1.36728715483645,0.497538675812387,0.238778872340909,0.673653111852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p24.2,Recur-Yes,Recur-No,44,34,1.38471451545974,0.937359450141826,75.9838468812762,0.351543605914863,-0.0854483104175786,0.237386584864103,0.273437998340909,0.197468861117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
5p15.33,Recur-Yes,Recur-No,44,34,1.52398432790385,0.935050557315165,68.7690339817161,0.353034127358807,-0.117499683244924,0.324795253295727,0.301454817613636,0.197807032588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q31.2,Recur-Yes,Recur-No,44,34,-3.46701712544811,-0.931450432407048,43.9524490689496,0.356708974047575,-0.0634461791362033,0.0233380110559894,0.00812887913636363,0.0281829631764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p23.3,Recur-Yes,Recur-No,44,34,2.04486341265503,0.927299690580707,75.3357267080573,0.35673232369267,-0.0208433493057823,0.0571518168191513,0.0355289772272727,0.0173747434705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p23.2,Recur-Yes,Recur-No,44,34,2.04486341265503,0.927299690580707,75.3357267080573,0.35673232369267,-0.0208433493057823,0.0571518168191513,0.0355289772272727,0.0173747434705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q13.33,Recur-Yes,Recur-No,44,34,-5.7490407447359,-0.932441352055043,33.4516526905763,0.357790085757269,-1.08545339855511,0.402950964517674,0.0718568728636364,0.413108089882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q24.23,Recur-Yes,Recur-No,44,34,-1.28201850074321,-0.927127973781293,55.5187691038284,0.357873154617249,-0.61825375705242,0.227091103343863,0.693505306704545,0.889086633558824,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q11.2,Recur-Yes,Recur-No,44,34,1.74301995996028,0.923622336028751,73.9491078493223,0.358686973588526,-0.0608545213150562,0.166017370002222,0.123348600431818,0.0707671760882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q21.33,Recur-Yes,Recur-No,44,34,-1.58292343096213,-0.920344860502773,53.6672457032214,0.361511155146422,-0.205941804708927,0.0763660699763068,0.111143014545455,0.175930881911765,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p21.2,Recur-Yes,Recur-No,44,34,1.91590711338689,0.91230927485234,75.2914949446128,0.364517899172365,-0.0377649038755237,0.101586969220443,0.0667519376136364,0.0348409049411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p12.3,Recur-Yes,Recur-No,44,34,1.53159772070576,0.905828527952134,70.5745086704928,0.368108826740686,-0.274909931776346,0.732533664073138,0.659234829295455,0.430422963147059,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q32,Recur-Yes,Recur-No,44,34,-1.41690569910794,-0.905010854384883,62.8316884115754,0.368916879652081,-0.18752497384224,0.0706214442780692,0.140203803659091,0.198655568441176,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q22.2,Recur-Yes,Recur-No,44,34,2.18452813970919,0.903950230285124,70.4813067267044,0.369101158097959,-0.0285954641364797,0.0760138298263193,0.0437249022272727,0.020015719382353,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q12.2,Recur-Yes,Recur-No,44,34,-9.97528549883063,-0.908447732678519,33.082465428145,0.370212413547985,-3.00354063890584,1.14912502014648,0.103306776090909,1.03051458547059,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q22.3,Recur-Yes,Recur-No,44,34,-1.46510789072233,-0.902709406443034,53.4375424686321,0.370731337391992,-0.211858346097882,0.0803302991299674,0.141395200545455,0.207159224029412,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.33,Recur-Yes,Recur-No,44,34,1.59063698605169,0.900158772287947,75.6309321511714,0.370893093439894,-0.0608154892039253,0.161108699971305,0.135049187795455,0.0849025824117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
5p13.1,Recur-Yes,Recur-No,44,34,1.36770788750937,0.899770235443964,75.7222324402866,0.371095099719223,-0.084200567605422,0.222954670367454,0.258051414204545,0.188674362823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q14.2,Recur-Yes,Recur-No,44,34,-1.36814261360248,-0.899143385476227,65.2699655205792,0.371881530022614,-0.183964360028161,0.0697356204853798,0.155141968522727,0.212256338294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q13.2,Recur-Yes,Recur-No,44,34,-7.17585417364806,-0.904763779690132,33.1833064975674,0.37211286432658,-2.98299037623519,1.14628580356674,0.148700448636364,1.06705273497059,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.12,Recur-Yes,Recur-No,44,34,1.74010389098978,0.897052027071614,68.1895009194858,0.372847390437136,-0.0640444789981715,0.168661371904589,0.122985613659091,0.0706771672058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
6q23.3,Recur-Yes,Recur-No,44,34,1.40389929514645,0.894644071319519,75.8109706877758,0.373809017143204,-0.0762880482741742,0.200707152073639,0.216231984340909,0.154022432441176,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q21.3,Recur-Yes,Recur-No,44,34,-1.36351948382157,-0.89445268013513,60.5100300607797,0.374623815878244,-0.17930934587148,0.0684860212083783,0.152431065727273,0.207842728058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q12.3,Recur-Yes,Recur-No,44,34,1.76062606036634,0.892898360531945,75.7368071219202,0.374739990522343,-0.0708770522496524,0.186059142297781,0.133306364318182,0.0757153192941177,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q31.1,Recur-Yes,Recur-No,44,34,-2.43782575621868,-0.893517800103216,48.7621710404212,0.375968797433471,-0.0684202367772475,0.0263068923708303,0.0146448010909091,0.0357014732941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
3p21.31,Recur-Yes,Recur-No,44,34,1.78508454823317,0.888421297407704,75.9303813429912,0.377119968032785,-0.0446877815882607,0.116657810072218,0.0818208599772727,0.0458358457352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q11.23,Recur-Yes,Recur-No,44,34,-8.79938476880264,-0.89436886878697,33.109116512345,0.377580324894116,-3.11768676574398,1.2134772997627,0.122074338068182,1.07417907105882,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q11.21,Recur-Yes,Recur-No,44,34,-8.87076548128466,-0.893893857849721,33.1053871510869,0.377831452000421,-3.72498978119789,1.45070018407757,0.144477027204545,1.28162182576471,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q21.1,Recur-Yes,Recur-No,44,34,1.55722273991287,0.884663941249247,72.6858810303566,0.379255019659448,-0.0974248210908553,0.252932107823476,0.217291457954545,0.139537814588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
5p14.3,Recur-Yes,Recur-No,44,34,1.35571289627764,0.884006442425679,75.3319543906627,0.379505407075483,-0.0638976690415974,0.165862301720742,0.194306657045455,0.143324340705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
22q13.1,Recur-Yes,Recur-No,44,34,-7.89095302392174,-0.888346227900939,33.2011241695096,0.380745487376792,-3.17550943001988,1.24493307661346,0.140080504590909,1.10536868129412,0,two.sided,Welch Two Sample t-test,0.803950360445388
18p11.21,Recur-Yes,Recur-No,44,34,3.14224587338733,0.882299892164719,51.2588284614271,0.381733610232818,-0.184721493955592,0.474453550284469,0.212489464840909,0.0676234366764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
9p22.3,Recur-Yes,Recur-No,44,34,2.40394791613091,0.879106339369994,75.4549803507615,0.382134680092427,-0.0288514818969343,0.0744365729290199,0.0390271545454545,0.0162346090294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q11,Recur-Yes,Recur-No,44,34,2.03449270463817,0.876616551028687,73.8607017687254,0.383537203155696,-0.0292354425872845,0.075164683803862,0.0451635404318182,0.0221989198235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q35,Recur-Yes,Recur-No,44,34,1.86835403618185,0.875670482222939,67.3419158664603,0.384321958248822,-0.0462593231804128,0.118585111629611,0.0778082286363636,0.0416453344117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
18p11.31,Recur-Yes,Recur-No,44,34,1.84170608845922,0.874852483155298,75.2432134332684,0.384438199769755,-0.0515370601983901,0.132255964374861,0.0883090305,0.0479495784117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q11.23,Recur-Yes,Recur-No,44,34,1.53957550441671,0.867126287908572,59.9566636987526,0.389330013282726,-0.440744387294502,1.11526012255653,0.962300822454546,0.62504295482353,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q12.3,Recur-Yes,Recur-No,44,34,1.8397477481085,0.863769205877064,73.4651672660875,0.390526076845592,-0.030835088023745,0.0780167310745472,0.0516835691136364,0.0280927475882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q12.1,Recur-Yes,Recur-No,44,34,1.61961910274991,0.862464596953118,75.7461453913253,0.391154331495895,-0.0352248079105545,0.0890275535388968,0.0703173564318182,0.0434159836176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q32.1,Recur-Yes,Recur-No,44,34,1.65380944258421,0.861351366119481,74.7457149807285,0.391799363359759,-0.0755310548627951,0.190591573969747,0.145522655818182,0.0879923962647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
19p11,Recur-Yes,Recur-No,44,34,1.74288963378397,0.85709018548334,75.9999990407524,0.3940896668454,-0.0435471779760046,0.109340298053545,0.0771784540681818,0.0442818940294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q11,Recur-Yes,Recur-No,44,34,1.74288963378397,0.85709018548334,75.9999990407524,0.3940896668454,-0.0435471779760046,0.109340298053545,0.0771784540681818,0.0442818940294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q21.2,Recur-Yes,Recur-No,44,34,1.561582849167,0.853366404596341,75.1731119497632,0.396167171991157,-0.0536581384740619,0.134086062909891,0.111822207159091,0.0716082449411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p36.31,Recur-Yes,Recur-No,44,34,1.70750376254719,0.851966792984593,73.0112895281556,0.397018482609002,-0.0555284699383775,0.138451116858164,0.100063589136364,0.0586022656764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p12.1,Recur-Yes,Recur-No,44,34,1.39088603562235,0.851868125407615,74.188260715765,0.397028831088563,-0.176371692598112,0.439823492381535,0.468719007568182,0.336993107676471,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p24.1,Recur-Yes,Recur-No,44,34,1.33914334770775,0.84988000041986,75.717269584373,0.398071168432687,-0.0953474680510328,0.237274067163332,0.280206087409091,0.209242787852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p13.1,Recur-Yes,Recur-No,44,34,2.32471111609085,0.849838611502815,62.0848669439901,0.398680211995087,-0.0365186841351106,0.0905358577420625,0.0473968710681818,0.0203882842647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
3q27.3,Recur-Yes,Recur-No,44,34,-2.22897578968926,-0.848158761626322,41.8702666267931,0.401172372213878,-0.178763872096594,0.072973484676808,0.0430400616136364,0.0959352553235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q11.2,Recur-Yes,Recur-No,44,34,1.5975494112688,0.836798278046374,72.8153636871198,0.405443901534136,-0.0967204810062549,0.236712961554383,0.187135072568182,0.117138832294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
9p22.1,Recur-Yes,Recur-No,44,34,2.29847759619828,0.835141957940427,75.8696741906239,0.406259986354521,-0.0305336479829607,0.0746288228973992,0.0390271545454545,0.0169795670882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q21.12,Recur-Yes,Recur-No,44,34,-2.91426588526149,-0.836759676357002,48.3599587962794,0.40684361574417,-0.0595403309557335,0.0245415180252523,0.00914157568181819,0.0266409821470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q14.1,Recur-Yes,Recur-No,44,34,2.29064025014103,0.83000197895455,57.2099955457938,0.409987833277056,-0.118833489400827,0.287103861251094,0.149323905954545,0.0651887200294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q34.2,Recur-Yes,Recur-No,44,34,-2.13925497315755,-0.830166879599223,46.647135868159,0.410673120571942,-0.0817090877101244,0.0339787571646699,0.0209480457272727,0.044813211,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p21.31,Recur-Yes,Recur-No,44,34,1.53515450943643,0.827201124343368,68.1731438812001,0.411009203510948,-0.188019525448972,0.454297820654855,0.38192551725,0.248786369647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q21.31,Recur-Yes,Recur-No,44,34,-2.68778746020583,-0.829573681755933,42.3189983572164,0.411435031362893,-0.0872927496475636,0.0364247771662801,0.0150694248181818,0.0405034110588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
11p12,Recur-Yes,Recur-No,44,34,2.25178700751744,0.823657198886129,59.6721091120684,0.413414251332,-0.0738695395130033,0.177268126777709,0.09299968525,0.041300391617647,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q22.3,Recur-Yes,Recur-No,44,34,-1.40433125867019,-0.822519965160204,45.2394936817029,0.415095498526395,-1.10573782586726,0.46442195278972,0.793057498431818,1.11371543497059,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p15.2,Recur-Yes,Recur-No,44,34,-5.67550945165078,-0.821832476482429,34.6309786451799,0.416794678881501,-17.1793232599636,7.28101179084864,1.05852758629545,6.00768332085294,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q32,Recur-Yes,Recur-No,44,34,-2.29624996154601,-0.818397510056448,49.9672235213321,0.417016196211773,-0.103101956791053,0.0434070823151173,0.0230259889090909,0.0528734261470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
4p16.2,Recur-Yes,Recur-No,44,34,-5.72825089915646,-0.821370618192412,34.2915789935283,0.417109322815595,-7.51012469947637,3.18580535021166,0.45728530925,2.61944498388235,0,two.sided,Welch Two Sample t-test,0.803950360445388
4q27,Recur-Yes,Recur-No,44,34,-5.29352061304697,-0.815046399762557,34.5540999983004,0.420628178247182,-7.69764206107072,3.28883365648784,0.513425787590909,2.71782998988235,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q22.1,Recur-Yes,Recur-No,44,34,-1.32425776026369,-0.809626614928969,66.446524482773,0.421044709505736,-0.149019276941061,0.063023178962451,0.132604533363636,0.175602582352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
